id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
8411,2022-08-01 08:52:09,2022-08-01 08:54:43,2022-08-01 08:54:40,2022-08-01 06:50:11,113.990303,22.603172,0,171,51238.9,1,1,13,104
8330,2022-08-01 08:54:43,2022-08-01 08:54:43,2022-08-01 08:54:43,2022-08-01 06:51:48,113.99880900000001,22.608314,14,131,70656.2,1,1,1,256
8411,2022-08-01 08:52:09,2022-08-01 08:54:43,2022-08-01 08:54:40,2022-08-01 06:50:11,113.990303,22.603172,0,171,51238.9,1,1,13,104
8371,2022-08-01 08:54:41,2022-08-01 08:54:43,2022-08-01 08:54:41,2022-08-01 06:55:55,113.99571200000001,22.596335999999997,26,221,74769.6,1,1,9,156
8458,2022-08-01 08:51:26,2022-08-01 08:54:44,2022-08-01 08:54:43,2022-08-01 06:50:50,113.997352,22.610601000000003,0,221,66157.8,1,0,1,534
8458,2022-08-01 08:51:26,2022-08-01 08:54:44,2022-08-01 08:54:43,2022-08-01 06:50:50,113.997352,22.610601000000003,0,221,66157.8,1,0,1,534
8365,2022-08-01 08:54:44,2022-08-01 08:54:44,2022-08-01 08:54:44,2022-08-01 06:58:33,113.994506,22.595594000000002,7,91,59552.0,2,0,5,728
8458,2022-08-01 08:51:26,2022-08-01 08:54:44,2022-08-01 08:54:43,2022-08-01 06:50:50,113.997352,22.610601000000003,0,221,66157.8,1,0,1,534
8335,2022-08-01 08:54:46,2022-08-01 08:54:46,2022-08-01 08:54:46,2022-08-01 07:58:08,113.99861899999999,22.608564,21,340,65917.7,2,1,1,1068
8335,2022-08-01 08:54:46,2022-08-01 08:54:46,2022-08-01 08:54:46,2022-08-01 07:58:08,113.99861899999999,22.608564,21,340,65917.7,2,1,1,1068
8371,2022-08-01 08:54:44,2022-08-01 08:54:47,2022-08-01 08:54:44,2022-08-01 06:55:55,113.995574,22.596193,25,223,74769.6,1,1,9,134
8371,2022-08-01 08:54:44,2022-08-01 08:54:47,2022-08-01 08:54:44,2022-08-01 06:55:55,113.995574,22.596193,25,223,74769.6,1,1,9,134
8421,2022-08-01 08:54:50,2022-08-01 08:54:50,2022-08-01 08:54:50,2022-08-01 07:19:03,113.991447,22.599534,13,266,65951.1,1,0,6,508
8365,2022-08-01 08:54:51,2022-08-01 08:54:51,2022-08-01 08:54:51,2022-08-01 06:58:33,113.99466699999999,22.595685,10,46,59552.0,2,0,5,709
8470,2022-08-01 08:54:51,2022-08-01 08:54:51,2022-08-01 08:54:51,2022-08-01 06:34:14,113.99813799999998,22.60247,23,342,61826.2,2,0,8,215
8330,2022-08-01 08:54:51,2022-08-01 08:54:51,2022-08-01 08:54:51,2022-08-01 06:51:48,113.99888600000001,22.60803,17,182,70656.2,1,1,1,226
8365,2022-08-01 08:54:52,2022-08-01 08:54:52,2022-08-01 08:54:52,2022-08-01 06:58:33,113.994689,22.595693,9,75,59552.0,2,0,5,706
8365,2022-08-01 08:54:52,2022-08-01 08:54:52,2022-08-01 08:54:52,2022-08-01 06:58:33,113.994689,22.595693,9,75,59552.0,2,0,5,706
8330,2022-08-01 08:54:54,2022-08-01 08:54:54,2022-08-01 08:54:54,2022-08-01 06:51:48,113.99886299999999,22.607851999999998,25,185,70656.2,1,1,1,207
8345,2022-08-01 08:53:55,2022-08-01 08:54:54,2022-08-01 08:54:55,2022-08-01 06:33:33,113.99748899999999,22.610601000000003,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:54:54,2022-08-01 08:54:55,2022-08-01 06:33:33,113.99748899999999,22.610601000000003,0,104,54478.8,1,0,1,0
8470,2022-08-01 08:54:54,2022-08-01 08:54:54,2022-08-01 08:54:54,2022-08-01 06:34:14,113.9981,22.602611,18,349,61826.3,2,0,8,218
8470,2022-08-01 08:54:54,2022-08-01 08:54:54,2022-08-01 08:54:54,2022-08-01 06:34:14,113.9981,22.602611,18,349,61826.3,2,0,8,218
18447,2022-08-01 08:54:37,2022-08-01 08:54:55,2022-08-01 08:54:52,2022-07-30 11:42:10,113.995254,22.606502,0,212,42144.8,1,0,4,248
8147,2022-08-01 08:54:56,2022-08-01 08:54:55,2022-08-01 08:54:56,2022-08-01 08:27:32,113.995117,22.606237,19,71,66232.9,2,0,11,297
8147,2022-08-01 08:54:56,2022-08-01 08:54:55,2022-08-01 08:54:56,2022-08-01 08:27:32,113.995117,22.606237,19,71,66232.9,2,0,11,297
8147,2022-08-01 08:54:56,2022-08-01 08:54:55,2022-08-01 08:54:56,2022-08-01 08:27:32,113.995117,22.606237,19,71,66232.9,2,0,11,297
18447,2022-08-01 08:54:37,2022-08-01 08:54:55,2022-08-01 08:54:52,2022-07-30 11:42:10,113.995254,22.606502,0,212,42144.8,1,0,4,248
8421,2022-08-01 08:54:57,2022-08-01 08:54:57,2022-08-01 08:54:57,2022-08-01 07:19:03,113.99143899999999,22.599546,4,37,65951.1,2,0,1,0
8411,2022-08-01 08:52:09,2022-08-01 08:54:58,2022-08-01 08:54:54,2022-08-01 06:50:11,113.990303,22.603172,0,171,51238.9,1,1,13,104
8411,2022-08-01 08:52:09,2022-08-01 08:54:58,2022-08-01 08:54:54,2022-08-01 06:50:11,113.990303,22.603172,0,171,51238.9,1,1,13,104
8458,2022-08-01 08:51:26,2022-08-01 08:54:59,2022-08-01 08:54:58,2022-08-01 06:50:50,113.997352,22.610603,0,221,66157.8,1,0,1,534
8458,2022-08-01 08:51:26,2022-08-01 08:54:59,2022-08-01 08:54:58,2022-08-01 06:50:50,113.997352,22.610603,0,221,66157.8,1,0,1,534
8335,2022-08-01 08:55:01,2022-08-01 08:55:01,2022-08-01 08:55:01,2022-08-01 07:58:08,113.99831299999998,22.609389999999998,22,341,65917.8,2,1,1,1093
8330,2022-08-01 08:55:02,2022-08-01 08:55:02,2022-08-01 08:55:02,2022-08-01 06:51:48,113.99878600000001,22.607368,24,186,70656.3,1,1,1,151
8371,2022-08-01 08:55:00,2022-08-01 08:55:03,2022-08-01 08:55:00,2022-08-01 06:55:55,113.994827,22.595714,22,242,74769.7,1,0,10,285
8371,2022-08-01 08:55:00,2022-08-01 08:55:03,2022-08-01 08:55:00,2022-08-01 06:55:55,113.994827,22.595714,22,242,74769.7,1,0,10,285
8421,2022-08-01 08:55:03,2022-08-01 08:55:03,2022-08-01 08:55:03,2022-08-01 07:19:03,113.9915,22.599535999999997,4,129,65951.1,2,0,1,525
8421,2022-08-01 08:55:03,2022-08-01 08:55:03,2022-08-01 08:55:03,2022-08-01 07:19:03,113.9915,22.599535999999997,4,129,65951.1,2,0,1,525
8330,2022-08-01 08:55:05,2022-08-01 08:55:05,2022-08-01 08:55:05,2022-08-01 06:51:48,113.998756,22.607164,27,186,70656.3,1,1,1,127
8470,2022-08-01 08:55:06,2022-08-01 08:55:06,2022-08-01 08:55:06,2022-08-01 06:34:14,113.998001,22.603185,19,341,61826.3,2,0,8,206
8365,2022-08-01 08:54:52,2022-08-01 08:55:07,2022-08-01 08:55:07,2022-08-01 06:58:33,113.99488799999999,22.595735,0,54,59552.0,2,0,5,689
8345,2022-08-01 08:53:55,2022-08-01 08:55:09,2022-08-01 08:55:10,2022-08-01 06:33:33,113.997497,22.610601000000003,0,104,54478.8,1,0,1,0
8335,2022-08-01 08:55:09,2022-08-01 08:55:09,2022-08-01 08:55:09,2022-08-01 07:58:08,113.998153,22.609737,11,328,65917.8,2,1,1,1105
8345,2022-08-01 08:53:55,2022-08-01 08:55:09,2022-08-01 08:55:10,2022-08-01 06:33:33,113.997497,22.610601000000003,0,104,54478.8,1,0,1,0
18447,2022-08-01 08:55:06,2022-08-01 08:55:09,2022-08-01 08:55:06,2022-07-30 11:42:10,113.995208,22.606370000000002,11,219,42144.8,1,0,4,231
8147,2022-08-01 08:54:56,2022-08-01 08:55:10,2022-08-01 08:55:11,2022-08-01 08:27:32,113.99553600000002,22.606332000000002,0,94,66232.9,2,0,11,311
8411,2022-08-01 08:52:09,2022-08-01 08:55:13,2022-08-01 08:55:10,2022-08-01 06:50:11,113.990303,22.603170000000002,0,171,51238.9,1,1,13,104
8458,2022-08-01 08:51:26,2022-08-01 08:55:14,2022-08-01 08:55:14,2022-08-01 06:50:50,113.997352,22.610605,0,221,66157.8,1,0,1,534
8365,2022-08-01 08:54:52,2022-08-01 08:55:14,2022-08-01 08:55:15,2022-08-01 06:58:33,113.994918,22.595731,0,54,59552.0,2,1,5,689
8458,2022-08-01 08:51:26,2022-08-01 08:55:14,2022-08-01 08:55:14,2022-08-01 06:50:50,113.997352,22.610605,0,221,66157.8,1,0,1,534
8365,2022-08-01 08:54:52,2022-08-01 08:55:14,2022-08-01 08:55:15,2022-08-01 06:58:33,113.994918,22.595731,0,54,59552.0,2,1,5,689
8371,2022-08-01 08:55:14,2022-08-01 08:55:17,2022-08-01 08:55:14,2022-08-01 06:55:55,113.994514,22.595712,8,332,74769.7,1,0,10,256
8371,2022-08-01 08:55:14,2022-08-01 08:55:17,2022-08-01 08:55:14,2022-08-01 06:55:55,113.994514,22.595712,8,332,74769.7,1,0,10,256
8421,2022-08-01 08:55:03,2022-08-01 08:55:18,2022-08-01 08:55:18,2022-08-01 07:19:03,113.99149299999999,22.599529,0,129,65951.1,2,0,1,523
8421,2022-08-01 08:55:03,2022-08-01 08:55:18,2022-08-01 08:55:18,2022-08-01 07:19:03,113.99149299999999,22.599529,0,129,65951.1,2,0,1,523
8335,2022-08-01 08:55:18,2022-08-01 08:55:18,2022-08-01 08:55:18,2022-08-01 07:58:08,113.997924,22.610027,17,331,65917.9,2,1,1,1107
8330,2022-08-01 08:55:19,2022-08-01 08:55:20,2022-08-01 08:55:19,2022-08-01 06:51:48,113.998512,22.606309,22,209,70656.4,1,0,2,163
8470,2022-08-01 08:55:20,2022-08-01 08:55:20,2022-08-01 08:55:20,2022-08-01 06:34:14,113.997947,22.603296,4,301,61826.3,2,1,8,202
18447,2022-08-01 08:55:17,2022-08-01 08:55:21,2022-08-01 08:55:17,2022-07-30 11:42:10,113.994628,22.606096,24,237,42144.9,1,1,4,169
18447,2022-08-01 08:55:17,2022-08-01 08:55:21,2022-08-01 08:55:17,2022-07-30 11:42:10,113.994628,22.606096,24,237,42144.9,1,1,4,169
8470,2022-08-01 08:55:24,2022-08-01 08:55:24,2022-08-01 08:55:24,2022-08-01 06:34:14,113.99783300000001,22.603296,13,240,61826.4,2,1,8,191
8345,2022-08-01 08:53:55,2022-08-01 08:55:24,2022-08-01 08:55:25,2022-08-01 06:33:33,113.997505,22.610601000000003,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:55:24,2022-08-01 08:55:25,2022-08-01 06:33:33,113.997505,22.610601000000003,0,104,54478.8,1,0,1,0
8147,2022-08-01 08:54:56,2022-08-01 08:55:25,2022-08-01 08:55:26,2022-08-01 08:27:32,113.995529,22.606336,0,94,66232.9,2,0,11,311
8330,2022-08-01 08:55:27,2022-08-01 08:55:27,2022-08-01 08:55:27,2022-08-01 06:51:48,113.99831299999998,22.605999999999998,17,269,70656.5,1,0,2,144
8411,2022-08-01 08:55:24,2022-08-01 08:55:28,2022-08-01 08:55:24,2022-08-01 06:50:11,113.990333,22.602983,17,170,51239.0,1,1,13,90
8335,2022-08-01 08:55:28,2022-08-01 08:55:28,2022-08-01 08:55:28,2022-08-01 07:58:08,113.997703,22.61045,18,312,65917.9,2,0,6,0
8335,2022-08-01 08:55:28,2022-08-01 08:55:28,2022-08-01 08:55:28,2022-08-01 07:58:08,113.997703,22.61045,18,312,65917.9,2,0,6,0
8458,2022-08-01 08:51:26,2022-08-01 08:55:29,2022-08-01 08:55:29,2022-08-01 06:50:50,113.997352,22.610605,0,221,66157.8,1,0,1,534
8365,2022-08-01 08:54:52,2022-08-01 08:55:29,2022-08-01 08:55:29,2022-08-01 06:58:33,113.99493400000001,22.595739000000002,0,54,59552.0,2,1,5,689
8371,2022-08-01 08:55:14,2022-08-01 08:55:32,2022-08-01 08:55:29,2022-08-01 06:55:55,113.994483,22.59575,0,324,74769.7,1,0,10,252
8147,2022-08-01 08:55:32,2022-08-01 08:55:32,2022-08-01 08:55:32,2022-08-01 08:27:32,113.995628,22.606348999999998,11,86,66232.9,2,0,11,301
8371,2022-08-01 08:55:14,2022-08-01 08:55:32,2022-08-01 08:55:29,2022-08-01 06:55:55,113.994483,22.59575,0,324,74769.7,1,0,10,252
8421,2022-08-01 08:55:03,2022-08-01 08:55:33,2022-08-01 08:55:33,2022-08-01 07:19:03,113.99149299999999,22.599531,0,129,65951.1,2,0,1,523
18447,2022-08-01 08:55:30,2022-08-01 08:55:33,2022-08-01 08:55:30,2022-07-30 11:42:10,113.993858,22.605638,25,235,42145.0,1,1,4,92
8421,2022-08-01 08:55:03,2022-08-01 08:55:33,2022-08-01 08:55:33,2022-08-01 07:19:03,113.99149299999999,22.599531,0,129,65951.1,2,0,1,523
8470,2022-08-01 08:55:33,2022-08-01 08:55:33,2022-08-01 08:55:33,2022-08-01 06:34:14,113.99736000000001,22.603132000000002,24,250,61826.4,2,1,8,139
8330,2022-08-01 08:55:34,2022-08-01 08:55:34,2022-08-01 08:55:34,2022-08-01 06:51:48,113.998222,22.605992999999998,6,246,70656.5,1,0,2,134
8411,2022-08-01 08:55:31,2022-08-01 08:55:34,2022-08-01 08:55:31,2022-08-01 06:50:11,113.99045500000001,22.602684,17,145,51239.0,1,1,13,53
8411,2022-08-01 08:55:31,2022-08-01 08:55:34,2022-08-01 08:55:31,2022-08-01 06:50:11,113.99045500000001,22.602684,17,145,51239.0,1,1,13,53
8345,2022-08-01 08:53:55,2022-08-01 08:55:39,2022-08-01 08:55:40,2022-08-01 06:33:33,113.99751200000001,22.610601000000003,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:55:39,2022-08-01 08:55:40,2022-08-01 06:33:33,113.99751200000001,22.610601000000003,0,104,54478.8,1,0,1,0
8458,2022-08-01 08:51:26,2022-08-01 08:55:44,2022-08-01 08:55:44,2022-08-01 06:50:50,113.997352,22.610607,0,221,66157.8,1,0,1,534
8458,2022-08-01 08:51:26,2022-08-01 08:55:44,2022-08-01 08:55:44,2022-08-01 06:50:50,113.997352,22.610607,0,221,66157.8,1,0,1,534
8365,2022-08-01 08:55:44,2022-08-01 08:55:44,2022-08-01 08:55:44,2022-08-01 06:58:33,113.995208,22.595895000000002,20,62,59552.1,2,1,5,651
8458,2022-08-01 08:51:26,2022-08-01 08:55:44,2022-08-01 08:55:44,2022-08-01 06:50:50,113.997352,22.610607,0,221,66157.8,1,0,1,534
8147,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 08:27:32,113.99620800000001,22.606254,13,106,66233.0,2,1,11,239
8470,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 06:34:14,113.996627,22.602930999999998,23,260,61826.5,2,0,9,303
8470,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 06:34:14,113.996627,22.602930999999998,23,260,61826.5,2,0,9,303
8470,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 08:55:45,2022-08-01 06:34:14,113.996627,22.602930999999998,23,260,61826.5,2,0,9,303
8335,2022-08-01 08:55:46,2022-08-01 08:55:46,2022-08-01 08:55:46,2022-08-01 07:58:08,113.997459,22.610563,5,210,65918.0,2,0,6,0
8330,2022-08-01 08:55:46,2022-08-01 08:55:46,2022-08-01 08:55:46,2022-08-01 06:51:48,113.997703,22.605913,19,281,70656.5,1,1,2,84
18447,2022-08-01 08:55:43,2022-08-01 08:55:46,2022-08-01 08:55:43,2022-07-30 11:42:10,113.993545,22.605325,14,149,42145.0,1,0,5,295
8371,2022-08-01 08:55:14,2022-08-01 08:55:47,2022-08-01 08:55:44,2022-08-01 06:55:55,113.994491,22.595748,0,324,74769.7,1,0,10,252
8371,2022-08-01 08:55:14,2022-08-01 08:55:47,2022-08-01 08:55:44,2022-08-01 06:55:55,113.994491,22.595748,0,324,74769.7,1,0,10,252
8421,2022-08-01 08:55:03,2022-08-01 08:55:48,2022-08-01 08:55:48,2022-08-01 07:19:03,113.99149299999999,22.599529,0,129,65951.1,2,0,1,523
8335,2022-08-01 08:55:48,2022-08-01 08:55:48,2022-08-01 08:55:48,2022-08-01 07:58:08,113.99744399999999,22.610551,4,237,65918.0,2,0,6,0
8335,2022-08-01 08:55:48,2022-08-01 08:55:48,2022-08-01 08:55:48,2022-08-01 07:58:08,113.99744399999999,22.610551,4,237,65918.0,2,0,6,0
8421,2022-08-01 08:55:03,2022-08-01 08:55:48,2022-08-01 08:55:48,2022-08-01 07:19:03,113.99149299999999,22.599529,0,129,65951.1,2,0,1,523
18447,2022-08-01 08:55:46,2022-08-01 08:55:49,2022-08-01 08:55:46,2022-07-30 11:42:10,113.993637,22.605210999999997,19,140,42145.1,1,0,5,339
18447,2022-08-01 08:55:46,2022-08-01 08:55:49,2022-08-01 08:55:46,2022-07-30 11:42:10,113.993637,22.605210999999997,19,140,42145.1,1,0,5,339
8365,2022-08-01 08:55:49,2022-08-01 08:55:49,2022-08-01 08:55:49,2022-08-01 06:58:33,113.99544499999999,22.596035999999998,19,49,59552.1,2,1,5,622
8330,2022-08-01 08:55:51,2022-08-01 08:55:51,2022-08-01 08:55:51,2022-08-01 06:51:48,113.99748899999999,22.606016,18,290,70656.6,1,0,3,186
8411,2022-08-01 08:55:49,2022-08-01 08:55:52,2022-08-01 08:55:49,2022-08-01 06:50:11,113.991111,22.602037,23,134,51239.1,1,1,13,63
8147,2022-08-01 08:55:52,2022-08-01 08:55:52,2022-08-01 08:55:52,2022-08-01 08:27:32,113.996498,22.606157,19,108,66233.0,2,1,11,208
8147,2022-08-01 08:55:53,2022-08-01 08:55:53,2022-08-01 08:55:53,2022-08-01 08:27:32,113.99654299999999,22.606143,18,106,66233.0,2,1,11,202
8411,2022-08-01 08:55:51,2022-08-01 08:55:54,2022-08-01 08:55:51,2022-08-01 06:50:11,113.99119499999999,22.601957000000002,23,134,51239.1,1,1,13,76
8345,2022-08-01 08:53:55,2022-08-01 08:55:54,2022-08-01 08:55:55,2022-08-01 06:33:33,113.99751200000001,22.610601000000003,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:55:54,2022-08-01 08:55:55,2022-08-01 06:33:33,113.99751200000001,22.610601000000003,0,104,54478.8,1,0,1,0
8365,2022-08-01 08:55:59,2022-08-01 08:55:58,2022-08-01 08:55:59,2022-08-01 06:58:33,113.995773,22.596304999999997,21,43,59552.1,2,1,5,575
8365,2022-08-01 08:55:59,2022-08-01 08:55:58,2022-08-01 08:55:59,2022-08-01 06:58:33,113.995773,22.596304999999997,21,43,59552.1,2,1,5,575
8458,2022-08-01 08:51:26,2022-08-01 08:55:59,2022-08-01 08:55:59,2022-08-01 06:50:50,113.99736000000001,22.610607,0,221,66157.8,1,0,1,534
8330,2022-08-01 08:55:59,2022-08-01 08:55:59,2022-08-01 08:55:59,2022-08-01 06:51:48,113.997032,22.606204,23,289,70656.6,1,0,3,192
8330,2022-08-01 08:55:58,2022-08-01 08:55:59,2022-08-01 08:55:58,2022-08-01 06:51:48,113.99709299999999,22.606184,22,291,70656.6,1,0,3,199
8470,2022-08-01 08:55:45,2022-08-01 08:55:59,2022-08-01 08:55:59,2022-08-01 06:34:14,113.99621499999999,22.602916,0,267,61826.5,2,0,9,317
8371,2022-08-01 08:55:14,2022-08-01 08:56:02,2022-08-01 08:55:59,2022-08-01 06:55:55,113.994499,22.595746,0,324,74769.7,1,0,10,252
8411,2022-08-01 08:55:58,2022-08-01 08:56:02,2022-08-01 08:55:58,2022-08-01 06:50:11,113.991432,22.601754999999997,21,131,51239.1,1,1,13,108
8147,2022-08-01 08:56:04,2022-08-01 08:56:03,2022-08-01 08:56:04,2022-08-01 08:27:32,113.99703899999999,22.605949,21,108,66233.1,2,1,11,150
8335,2022-08-01 08:56:03,2022-08-01 08:56:03,2022-08-01 08:56:03,2022-08-01 07:58:08,113.99731399999999,22.61049,14,216,65918.0,2,0,6,0
8421,2022-08-01 08:55:03,2022-08-01 08:56:03,2022-08-01 08:56:03,2022-08-01 07:19:03,113.99148500000001,22.599529,0,129,65951.1,2,0,1,523
8421,2022-08-01 08:55:03,2022-08-01 08:56:03,2022-08-01 08:56:03,2022-08-01 07:19:03,113.99148500000001,22.599529,0,129,65951.1,2,0,1,523
8147,2022-08-01 08:56:04,2022-08-01 08:56:03,2022-08-01 08:56:04,2022-08-01 08:27:32,113.99703899999999,22.605949,21,108,66233.1,2,1,11,150
18447,2022-08-01 08:56:01,2022-08-01 08:56:04,2022-08-01 08:56:01,2022-07-30 11:42:10,113.994018,22.604522,16,154,42145.1,1,1,5,252
18447,2022-08-01 08:56:01,2022-08-01 08:56:04,2022-08-01 08:56:01,2022-07-30 11:42:10,113.994018,22.604522,16,154,42145.1,1,1,5,252
8345,2022-08-01 08:53:55,2022-08-01 08:56:09,2022-08-01 08:56:10,2022-08-01 06:33:33,113.99751200000001,22.610595,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:56:09,2022-08-01 08:56:10,2022-08-01 06:33:33,113.99751200000001,22.610595,0,104,54478.8,1,0,1,0
8411,2022-08-01 08:56:09,2022-08-01 08:56:12,2022-08-01 08:56:09,2022-08-01 06:50:11,113.99192,22.601217000000002,25,152,51239.2,1,1,13,186
8330,2022-08-01 08:56:13,2022-08-01 08:56:13,2022-08-01 08:56:13,2022-08-01 06:51:48,113.996597,22.606359,18,292,70656.7,1,1,3,144
8365,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 06:58:33,113.996421,22.596965,21,40,59552.2,2,1,5,474
8365,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 06:58:33,113.996421,22.596965,21,40,59552.2,2,1,5,474
8335,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 07:58:08,113.997413,22.610343,6,67,65918.0,1,0,1,507
8458,2022-08-01 08:51:26,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 06:50:50,113.99736000000001,22.610605,0,221,66157.8,1,0,1,534
8458,2022-08-01 08:51:26,2022-08-01 08:56:14,2022-08-01 08:56:14,2022-08-01 06:50:50,113.99736000000001,22.610605,0,221,66157.8,1,0,1,534
8470,2022-08-01 08:56:16,2022-08-01 08:56:16,2022-08-01 08:56:16,2022-08-01 06:34:14,113.995429,22.603025,22,316,61826.6,2,1,9,248
8371,2022-08-01 08:56:14,2022-08-01 08:56:17,2022-08-01 08:56:14,2022-08-01 06:55:55,113.994445,22.595834,13,328,74769.7,1,0,10,243
8421,2022-08-01 08:55:03,2022-08-01 08:56:18,2022-08-01 08:56:18,2022-08-01 07:19:03,113.99148500000001,22.599531,0,129,65951.1,2,0,1,523
18447,2022-08-01 08:56:01,2022-08-01 08:56:18,2022-08-01 08:56:15,2022-07-30 11:42:10,113.99407099999999,22.604442000000002,0,135,42145.2,1,1,5,243
8421,2022-08-01 08:55:03,2022-08-01 08:56:18,2022-08-01 08:56:18,2022-08-01 07:19:03,113.99148500000001,22.599531,0,129,65951.1,2,0,1,523
18447,2022-08-01 08:56:01,2022-08-01 08:56:18,2022-08-01 08:56:15,2022-07-30 11:42:10,113.99407099999999,22.604442000000002,0,135,42145.2,1,1,5,243
8335,2022-08-01 08:56:20,2022-08-01 08:56:20,2022-08-01 08:56:20,2022-08-01 07:58:08,113.99752,22.610414000000002,6,128,65918.0,1,0,1,500
8470,2022-08-01 08:56:21,2022-08-01 08:56:21,2022-08-01 08:56:21,2022-08-01 06:34:14,113.99521599999999,22.603273,25,318,61826.7,2,1,9,211
8470,2022-08-01 08:56:21,2022-08-01 08:56:21,2022-08-01 08:56:21,2022-08-01 06:34:14,113.99521599999999,22.603273,25,318,61826.7,2,1,9,211
8371,2022-08-01 08:56:19,2022-08-01 08:56:22,2022-08-01 08:56:19,2022-08-01 06:55:55,113.994277,22.596014,19,296,74769.8,1,1,10,217
8147,2022-08-01 08:56:22,2022-08-01 08:56:22,2022-08-01 08:56:22,2022-08-01 08:27:32,113.99809199999999,22.605873000000003,19,56,66233.2,2,0,12,545
8411,2022-08-01 08:56:20,2022-08-01 08:56:23,2022-08-01 08:56:20,2022-08-01 06:50:11,113.992042,22.600685000000002,21,177,51239.3,1,1,13,236
8330,2022-08-01 08:56:23,2022-08-01 08:56:23,2022-08-01 08:56:23,2022-08-01 06:51:48,113.996086,22.606513,24,283,70656.7,1,1,3,88
8345,2022-08-01 08:53:55,2022-08-01 08:56:24,2022-08-01 08:56:25,2022-08-01 06:33:33,113.99752,22.610591,0,104,54478.8,1,0,1,0
8371,2022-08-01 08:56:22,2022-08-01 08:56:25,2022-08-01 08:56:22,2022-08-01 06:55:55,113.994102,22.596035,21,261,74769.8,1,1,10,199
8335,2022-08-01 08:56:25,2022-08-01 08:56:25,2022-08-01 08:56:25,2022-08-01 07:58:08,113.997642,22.610301,14,155,65918.0,1,0,1,485
8147,2022-08-01 08:56:26,2022-08-01 08:56:27,2022-08-01 08:56:26,2022-08-01 08:27:32,113.99820700000001,22.605923999999998,9,91,66233.2,2,0,12,541
8365,2022-08-01 08:56:28,2022-08-01 08:56:28,2022-08-01 08:56:28,2022-08-01 06:58:33,113.99679499999999,22.597387,9,38,59552.3,2,1,5,412
8330,2022-08-01 08:56:29,2022-08-01 08:56:29,2022-08-01 08:56:29,2022-08-01 06:51:48,113.99571200000001,22.606601,23,285,70656.8,1,0,4,272
8411,2022-08-01 08:56:25,2022-08-01 08:56:29,2022-08-01 08:56:25,2022-08-01 06:50:11,113.99200400000001,22.600368,22,192,51239.3,1,1,13,262
8421,2022-08-01 08:55:03,2022-08-01 08:56:33,2022-08-01 08:56:33,2022-08-01 07:19:03,113.99149299999999,22.599529,0,129,65951.1,2,0,1,523
8470,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 06:34:14,113.99465900000001,22.603839,20,312,61826.7,2,1,9,124
8147,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:27:32,113.998451,22.605992999999998,17,13,66233.2,2,0,12,538
8365,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 06:58:33,113.996917,22.597551,14,42,59552.3,2,1,5,389
8147,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:56:34,2022-08-01 08:27:32,113.998451,22.605992999999998,17,13,66233.2,2,0,12,538
8371,2022-08-01 08:56:35,2022-08-01 08:56:38,2022-08-01 08:56:35,2022-08-01 06:55:55,113.99342299999999,22.596199,24,305,74769.9,1,1,10,130
8371,2022-08-01 08:56:35,2022-08-01 08:56:38,2022-08-01 08:56:35,2022-08-01 06:55:55,113.99342299999999,22.596199,24,305,74769.9,1,1,10,130
8345,2022-08-01 08:53:55,2022-08-01 08:56:39,2022-08-01 08:56:40,2022-08-01 06:33:33,113.997528,22.610585999999998,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:56:39,2022-08-01 08:56:40,2022-08-01 06:33:33,113.997528,22.610585999999998,0,104,54478.8,1,0,1,0
8345,2022-08-01 08:53:55,2022-08-01 08:56:39,2022-08-01 08:56:40,2022-08-01 06:33:33,113.997528,22.610585999999998,0,104,54478.8,1,0,1,0
8330,2022-08-01 08:56:40,2022-08-01 08:56:40,2022-08-01 08:56:40,2022-08-01 06:51:48,113.99526200000001,22.606582,17,181,70656.8,1,0,4,231
